"","company","product_code","product_number","full_address","name","product_categories","company_van houten","company_unilever","company_akzo","company_phillips","product_tablet","product_laptop","product_tv","product_smartphone"
"1","Phillips","p","5","Groningensingel 147,  arnhem,  the netherlands","dhr p. jansen","Smartphone",0,0,0,0,0,0,0,1
"2","phillips","p","43","Groningensingel 148,  arnhem,  the netherlands","dhr p. hansen","Smartphone",0,0,0,1,0,0,0,1
"3","philips","x","3","Groningensingel 149,  arnhem,  the netherlands","dhr j. Gansen","Laptop",0,0,0,0,0,1,0,0
"4","phllips","x","34","Groningensingel 150,  arnhem,  the netherlands","dhr p. mansen","Laptop",0,0,0,0,0,1,0,0
"5","phillps","x","12","Groningensingel 151,  arnhem,  the netherlands","dhr p. fransen","Laptop",0,0,0,0,0,1,0,0
"6","phillipS","p","23","Groningensingel 152,  arnhem,  the netherlands","dhr p. franssen","Smartphone",0,0,0,0,0,0,0,1
"7","akzo","v","43","Leeuwardenweg 178,  arnhem,  the netherlands","dhr p. bansen","TV",0,0,1,0,0,0,1,0
"8","Akzo","v","12","Leeuwardenweg 179,  arnhem,  the netherlands","dhr p. vansen","TV",0,0,0,0,0,0,1,0
"9","AKZO","x","5","Leeuwardenweg 180,  arnhem,  the netherlands","dhr p. bransen","Laptop",0,0,0,0,0,1,0,0
"10","akz0","p","34","Leeuwardenweg 181,  arnhem,  the netherlands","dhr p. janssen","Smartphone",0,0,0,0,0,0,0,1
"11","ak zo","q","5","Leeuwardenweg 182,  arnhem,  the netherlands","mevr l.  rokken","Tablet",0,0,0,0,1,0,0,0
"12","akzo","q","9","Leeuwardenweg 183,  arnhem,  the netherlands","mevr l.  lokken","Tablet",0,0,1,0,1,0,0,0
"13","akzo","x","8","Leeuwardenweg 184,  arnhem,  the netherlands","mevr l.  mokken","Laptop",0,0,1,0,0,1,0,0
"14","phillips","p","56","Delfzijlstraat 54,  arnhem,  the netherlands","mevr l.  mokken","Smartphone",0,0,0,1,0,0,0,1
"15","fillips","v","67","Delfzijlstraat 55,  arnhem,  the netherlands","mevr l.  mokken","TV",0,0,0,0,0,0,1,0
"16","phlips","v","21","Delfzijlstraat 56,  arnhem,  the netherlands","mevr l.  mokken","TV",0,0,0,0,0,0,1,0
"17","Van Houten","x","45","Delfzijlstraat 57,  arnhem,  the netherlands","mevr l.  sokken","Laptop",0,0,0,0,0,1,0,0
"18","van Houten","v","56","Delfzijlstraat 58,  arnhem,  the netherlands","mevr l.  wokken","TV",0,0,0,0,0,0,1,0
"19","van houten","v","65","Delfzijlstraat 59,  arnhem,  the netherlands","mevr l.  kokken","TV",1,0,0,0,0,0,1,0
"20","van houten","x","21","Delfzijlstraat 60,  arnhem,  the netherlands","mevr l.  Bokken","Laptop",1,0,0,0,0,1,0,0
"21","Van Houten","p","23","Delfzijlstraat 61,  arnhem,  the netherlands","mevr l.  dokken","Smartphone",0,0,0,0,0,0,0,1
"22","unilver","x","3","Jourestraat 23,  arnhem,  the netherlands","mevr l.  gokken","Laptop",0,0,0,0,0,1,0,0
"23","unilever","q","4","Jourestraat 24,  arnhem,  the netherlands","mevr l.  stokken","Tablet",0,1,0,0,1,0,0,0
"24","Unilever","q","6","Jourestraat 25,  arnhem,  the netherlands","mevr l.  rokken","Tablet",0,0,0,0,1,0,0,0
"25","unilever","q","8","Jourestraat 26,  arnhem,  the netherlands","mevr l.  rokken","Tablet",0,1,0,0,1,0,0,0
